"","Pais","Año_2020"
"134","Papua New Guinea",10854
"135","Paraguay",30106
"136","Peru",31679
"137","Philippines",65722
"138","Poland",29540
"139","Portugal",11383
"140","Qatar",30708
"141","Romania",16458
"142","Russian Federation",617227
"143","Rwanda",2680
"144","Samoa",267
"145","Sao Tome and Principe",11
"146","Saudi Arabia",102630
"147","Senegal",11762
"148","Serbia",11734
"149","Seychelles",94
"150","Sierra Leone",3591
"151","Singapore",4347
"152","Slovak Republic",4410
"153","Slovenia",1697
"154","Solomon Islands",416
"155","Somalia",18752
"156","South Africa",72213
"157","South Sudan",32385
"158","Spain",39703
"159","Sri Lanka",8377
"160","St. Kitts and Nevis",82
"161","St. Lucia",272
"162","St. Vincent and the Grenadines",67
"163","Sudan",55887
"164","Suriname",1415
"165","Sweden",4792
"166","Switzerland",4975
"167","Syrian Arab Republic",15963
"168","Tajikistan",5520
"169","Tanzania",46487
"170","Thailand",75892
"171","Timor-Leste",4794
"172","Togo",3039
"173","Tonga",92
"174","Trinidad and Tobago",6667
"175","Tunisia",6653
"176","Turkiye",50444
"177","Turkmenistan",124818
"178","Tuvalu",11
"179","Uganda",21178
"180","Ukraine",32317
"181","United Arab Emirates",56944
"182","United Kingdom",50415
"183","United States",748241
"184","Uruguay",20393
"185","Uzbekistan",53601
"186","Vanuatu",374
"187","Venezuela, RB",97594
"188","Vietnam",79619
"189","Yemen, Rep.",10542
"190","Zambia",15448
"191","Zimbabwe",12060
"192","Africa Eastern and Southern",535800
"193","Africa Western and Central",396651
"194","Arab World",649060
"195","Caribbean small states",16570
"196","Central Europe and the Baltics",88142
"197","Early-demographic dividend",2992608
"198","East Asia & Pacific",2147725
"199","East Asia & Pacific (excluding high income)",1930334
"200","East Asia & Pacific (IDA & IBRD countries)",1912193
"201","Euro area",273236
"202","Europe & Central Asia",1445209
"203","Europe & Central Asia (excluding high income)",1030319
"204","Europe & Central Asia (IDA & IBRD countries)",1079987
"205","European Union",361793
"206","Fragile and conflict affected situations",967104
"207","Heavily indebted poor countries (HIPC)",636135
"208","High income",1789814
"209","IBRD only",5193231
"210","IDA & IBRD total",6536818
"211","IDA blend",470126
"212","IDA only",873460
"213","IDA total",1343586
"214","Late-demographic dividend",2958967
"215","Latin America & Caribbean",1128800
"216","Latin America & Caribbean (excluding high income)",982586
"217","Latin America & the Caribbean (IDA & IBRD countries)",1115840
"218","Least developed countries: UN classification",836274
"219","Low & middle income",6371942
"220","Low income",512928
"221","Lower middle income",2152318
"222","Middle East & North Africa",751959
"223","Middle East & North Africa (excluding high income)",491525
"224","Middle East & North Africa (IDA & IBRD countries)",491525
"225","Middle income",5859014
"226","North America",848384
"227","OECD members",1751170
"228","Other small states",87648
"229","Pacific island small states",1736
"230","Post-demographic dividend",1482297
"231","Pre-demographic dividend",825217
"232","Small states",105956
"233","South Asia",1004819
"234","South Asia (IDA & IBRD)",1004819
"235","Sub-Saharan Africa",932451
"236","Sub-Saharan Africa (excluding high income)",932356
"237","Sub-Saharan Africa (IDA & IBRD countries)",932451
"238","Upper middle income",3706695
"239","World",8317919
